alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.04225518714496515,0.005056761832721201,-0.32746378240443086
-9.0,0.11751238934800662,0.005497515157193901,-0.3466543266151879
-8.0,0.1927337961388841,0.006653606939401405,-0.3658048477228422
-7.0,0.2678964943484043,0.00852583688554988,-0.3848920137673332
-6.0,0.34297758869057426,0.011112818119114071,-0.40389256997699113
-5.0,0.4179542087367297,0.01441097984146709,-0.4227833671008846
-4.0,0.4928035158820914,0.018414576046975512,-0.4415413896126241
-3.0,0.5675027103026186,0.02311570026902724,-0.46014378375122783
-2.0,0.6420290379000678,0.028504306316806553,-0.4785678853649204
-1.0,0.7163597972330976,0.03456823494639306,-0.4967912475238976
0.0,0.7904723464323546,0.04129324639309449,-0.5147916678684652
1.0,0.8643441100974131,0.04866305867650081,-0.5325472156591837
2.0,0.9379525861734477,0.05665939157301889,-0.5500362584961045
3.0,1.0112753528055796,0.06526201613596327,-0.5672374886745023
4.0,1.084290075168804,0.07444880962699592,-0.5841299491450724
5.0,1.1569745122713784,0.08419581571018173,-0.6006930590467889
6.0,1.2293065237296512,0.09447730974077503,-0.6169066387816098
7.0,1.3012640765122359,0.10526586897355929,-0.6327509346001274
8.0,1.372825251651484,0.11653244749533476,-0.6482066426685136
9.0,1.443968250920228,0.1282464556779703,-0.6632549325872665
10.0,1.5146714034717064,0.1403758439337982,-0.6778774703331234
11.0,1.5849131724407355,0.15288719054404123,-0.6920564405962479
12.0,1.6546721615040367,0.16574579331770492,-0.7057745684855273
13.0,1.723927121397772,0.17891576483457347,-0.7190151405752043
14.0,1.792656956390279,0.19236013100436503,-0.7317620252677584
15.0,1.8608407307080137,0.20604093267771817,-0.7439996924476976
16.0,1.9284576749128046,0.2199193300274649,-0.7557132324026175
17.0,1.9721854566295114,0.2339557094140526,-0.7668883739884294
18.0,1.9382637513190042,0.2481097924436504,-0.7775115020165176
19.0,1.8737003345207444,0.26234074691889114,-0.7875696738417128
20.0,1.8040193648202254,0.2766072993760444,-0.7970506351310331
21.0,1.7324305116321597,0.2908678489053305,-0.8059428347935377
22.0,1.659851340240485,0.3050805819348909,-0.8142354390537163
23.0,1.5865388614325262,0.31920358767092827,-0.8219183446506426
24.0,1.5126690966516123,0.3331949738719457,-0.8289821911472701
25.0,1.438418126949147,0.34701298264059466,-0.8354183723347859
26.0,1.3638428028548149,0.36061610591877574,-0.8412190467178337
27.0,1.2889974173814058,0.3739632003653163,-0.8463771470681511
28.0,1.213950795773807,0.38701360130093365,-0.8508863890350439
29.0,1.1387449048279519,0.3997272354104164,-0.8547412788018676
30.0,1.0633772413738622,0.4120647318957871,-0.8579371197790211
