alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.11899174507469937,0.002597916114051091,-0.37235829969191403
-9.0,0.19192090174869011,0.004172187079701768,-0.3973106850692643
-8.0,0.26479159745682856,0.0064396960947057085,-0.4222279411348416
-7.0,0.33758163507928785,0.009399816837424147,-0.44707971005033503
-6.0,0.4102688420654754,0.013049808232781398,-0.471835713763446
-5.0,0.48283107718800694,0.01738482032887277,-0.49646579089702075
-4.0,0.5552462372871362,0.02239790602026013,-0.520939933496043
-3.0,0.6274922640035978,0.028080038586297186,-0.5452283235877066
-2.0,0.6995471504977891,0.0344201349968748,-0.5693013695100286
-1.0,0.7713889481532733,0.04140508492214297,-0.5931297419647179
0.0,0.8429957732625379,0.04901978536711233,-0.6166844097504218
1.0,0.914345813692983,0.05724718083659837,-0.6399366751327571
2.0,0.9854173355311104,0.06606830892079955,-0.6628582088080955
3.0,1.0561886897028834,0.07546235117690918,-0.6854210844184419
4.0,1.1266383185682431,0.08540668916763632,-0.707597812575413
5.0,1.1967447624877763,0.09587696550334883,-0.7293613743518127
6.0,1.2664866663595291,0.1068471497208152,-0.7506852542000352
7.0,1.335842786123977,0.11828960881824557,-0.7715434722571743
8.0,1.4047919952351706,0.13017518225354957,-0.791910615997493
9.0,1.4733132910960913,0.14247326120046863,-0.8117618711936633
10.0,1.5413858014562374,0.1551518718455552,-0.8310730521490767
11.0,1.608988790769521,0.16817776249786975,-0.8498206311643995
12.0,1.676101666510511,0.18151649427279043,-0.867981767202445
13.0,1.7427039854471211,0.19513253510152073,-0.8855343337164566
14.0,1.8087754598678125,0.20898935680874595,-0.9024569456079073
15.0,1.8742959637614247,0.22304953499241972,-0.9187289852809336
16.0,1.939245538947763,0.23727485143205104,-0.9343306277617068
17.0,1.9783554594088544,0.25162639874477466,-0.9492428648521198
18.0,1.9642410687880958,0.2660646870024409,-0.9634475282883275
19.0,1.9052914719895286,0.28054975201747234,-0.9769273118759972
20.0,1.8393426987658847,0.29504126500066646,-0.9896657925752173
21.0,1.7720794071035981,0.3094986432903687,-1.0016474505094801
22.0,1.7039493085241815,0.32388116184942145,-1.0128576878742228
23.0,1.6351412276163702,0.33814806522424323,-1.0232828467220199
24.0,1.5658520385842947,0.35225867965904534,-1.0329102256026874
25.0,1.4962039266425826,0.36617252505771253,-1.0417280950380472
26.0,1.4262697602928904,0.3798494264864576,-1.0497257118124754
27.0,1.3560261930581763,0.39324962491131416,-1.056893332061871
28.0,1.285698334839805,0.40633388686682576,-1.063222223145054
29.0,1.2150926887594118,0.4190636127551406,-1.0687046742831245
30.0,1.1444842017098997,0.43140094347840763,-1.0733340059538818
