alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.0422551871449609,0.005056761832701489,-0.3274637824044331
-9.0,0.11751238934800402,0.005497515157189502,-0.34665432661518825
-8.0,0.19273379613888106,0.006653606939398052,-0.3658048477228417
-7.0,0.26789649434840535,0.008525836885547311,-0.38489201376733323
-6.0,0.3429775886905736,0.01111281811911499,-0.4038925699769911
-5.0,0.41795420873672867,0.014410979841467848,-0.4227833671008849
-4.0,0.4928035158820896,0.01841457604698385,-0.4415413896126232
-3.0,0.5675027103026202,0.023115700269037205,-0.4601437837512267
-2.0,0.6420290379000702,0.028504306316826645,-0.478567885364919
-1.0,0.7163597972330978,0.034568234946393286,-0.49679124752389753
0.0,0.7904723464323569,0.04129324639311383,-0.5147916678684633
1.0,0.8643441100974144,0.04866305867648137,-0.5325472156591858
2.0,0.9379525861734478,0.056659391573062816,-0.5500362584961006
3.0,1.011275352805586,0.06526201613590822,-0.5672374886745073
4.0,1.0842900751688092,0.07444880962693773,-0.5841299491450773
5.0,1.1569745122713846,0.08419581571006188,-0.6006930590468001
6.0,1.2293065237296574,0.09447730974069889,-0.6169066387816167
7.0,1.3012640765122414,0.10526586897349881,-0.6327509346001325
8.0,1.3728252516514954,0.11653244749525803,-0.6482066426685213
9.0,1.443968250920234,0.12824645567796536,-0.6632549325872668
10.0,1.5146714034717126,0.14037584393382535,-0.6778774703331213
11.0,1.5849131724407404,0.15288719054388752,-0.6920564405962629
12.0,1.6546721615040476,0.16574579331767902,-0.7057745684855296
13.0,1.7239271213977856,0.1789157648344816,-0.7190151405752132
14.0,1.792656956390289,0.19236013100431026,-0.7317620252677628
15.0,1.8608407307080308,0.20604093267752271,-0.7439996924477164
16.0,1.928457674912814,0.2199193300272756,-0.7557132324026352
17.0,1.9721854566295136,0.23395570941377244,-0.7668883739884537
18.0,1.9382637513190697,0.2481097924434073,-0.7775115020165404
19.0,1.8737003345207552,0.26234074691847126,-0.7875696738417517
20.0,1.804019364820217,0.27660729937574813,-0.7970506351310607
21.0,1.7324305116321506,0.29086784890488426,-0.8059428347935805
22.0,1.659851340240474,0.305080581934435,-0.814235439053761
23.0,1.5865388614325158,0.3192035876704212,-0.8219183446506922
24.0,1.5126690966516025,0.3331949738713686,-0.8289821911473257
25.0,1.4384181269491347,0.3470129826398872,-0.8354183723348553
26.0,1.3638428028548022,0.36061610591852455,-0.8412190467178584
27.0,1.2889974173813923,0.37396320036516684,-0.8463771470681658
28.0,1.213950795773791,0.38701360130013807,-0.8508863890351237
29.0,1.1387449048279359,0.3997272354104266,-0.8547412788018672
30.0,1.063377241373845,0.4120647318948921,-0.8579371197791121
