alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.05568504309314506,0.938761328092086,-0.24701551685481085
-9.0,0.12254913616876074,0.512239383600176,-0.30385993744621054
-8.0,0.18937589958956466,0.2265615698257492,-0.34726623976339316
-7.0,0.25614497727857743,0.08338097410076833,-0.3771815399026584
-6.0,0.32283603072463474,0.08391651363022849,-0.39356939066441043
-5.0,0.3894287451889305,0.22894934245322557,-0.3964098259897967
-4.0,0.45590283588464603,0.5188204724717177,-0.3856993852372328
-3.0,0.5222380541601935,0.9534296130947183,-0.3614511174647891
-2.0,0.5884141936654969,1.5322352365385863,-0.3236945653564403
-1.0,0.654411096507415,2.2542558602419804,-0.27247572959876193
0.0,0.7202086593894543,3.118072557943328,-0.20785701235296616
1.0,0.7857868397379028,4.121832675671802,-0.1299171414679345
2.0,0.8511256618019353,5.263254748640681,-0.038751074956328735
3.0,0.9162052227453854,6.5396346220065515,0.0655301156776144
4.0,0.9810056987021588,7.947852721218337,0.18279937961721762
5.0,1.0455073508198915,9.484382496507825,0.31291384239908704
6.0,1.109690531268422,11.145299984628682,0.45571497972558955
7.0,1.1735356892343471,12.926294472099823,0.6110288101834863
8.0,1.237023376860551,14.822680248705183,0.7786661083175769
9.0,1.3001342551813326,16.829409367344073,0.9584226329446612
10.0,1.3628491000137224,18.941085468132634,1.1500793791626294
11.0,1.4251488078105914,21.151978512431896,1.3534028427879556
12.0,1.4870144014702986,23.45604047016254,1.5681453047686373
13.0,1.5484270361409718,25.846921921998657,1.7940451357166418
14.0,1.609368004936832,28.317989429591474,2.0308271105159084
15.0,1.6698187446461261,30.862343776226698,2.2782027469232546
16.0,1.7297608413914147,33.47283890274252,2.535870655822553
17.0,1.7891760362278617,36.14210155388023,2.803516909106474
18.0,1.7705795031707465,38.86255153411666,3.0808154201819398
19.0,1.7687596035495612,41.62642259385136,3.3674283440850488
20.0,1.766241115359844,44.42578380136607,3.6630064882249203
21.0,1.7338642092710705,47.25256134887389,3.9671897338024857
22.0,1.6857036440866764,50.09856088483735,4.27960748255731
23.0,1.6349770608302256,52.955490010409655,4.599879098312827
24.0,1.5828177562192205,55.814981286077625,4.927614383631408
25.0,1.5292887588267352,58.66861519398609,5.262414041476099
26.0,1.4751430572768638,61.507943467785836,5.603870169286402
27.0,1.4204721544010905,64.3245124507114,5.951566757163194
28.0,1.3656474591969914,67.10988640943556,6.30508018829762
29.0,1.3106760117847733,69.85567096400017,6.663979764567982
30.0,1.255430159481883,72.55353620865111,7.0278282186662775
