alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.11996959152373793,0.004176359918081708,-0.3727565568342449
-9.0,0.19242692994126728,0.005632884850497819,-0.39754430873973645
-8.0,0.2648256532518537,0.00779417328808922,-0.4222940524079642
-7.0,0.3371437081030367,0.010659899341334876,-0.4469756340886766
-6.0,0.40935906571474867,0.014227585220185765,-0.4715589830764993
-5.0,0.48144972858949264,0.0184926063876446,-0.4960141483474691
-4.0,0.5533937372129992,0.023448202665260414,-0.5203113350497278
-3.0,0.6251691767433053,0.029085495260607736,-0.5444209408039749
-2.0,0.6967541836862272,0.035393509670502636,-0.5683135917694039
-1.0,0.7681269525551869,0.04235920439763724,-0.5919601784311874
0.0,0.8392657425133869,0.049967505402342204,-0.6153318910659599
1.0,0.9101488839962661,0.05820134619541481,-0.6384002548420064
2.0,0.9807547853122712,0.06704171346252592,-0.6611371645114832
3.0,1.0510619392198848,0.0764676980954887,-0.6835149186523048
4.0,1.1210489294789459,0.0864565514908248,-0.7055062534180803
5.0,1.1906944373742432,0.0969837469616835,-0.7270843757549061
6.0,1.2599772482094005,0.10802304609501184,-0.7482229960445664
7.0,1.328876257769079,0.11954656987238128,-0.7688963601343908
8.0,1.397370478747528,0.13152487435981342,-0.7890792807147272
9.0,1.4654390471415186,0.1439270307592971,-0.8087471680057927
10.0,1.533061228605723,0.15672070960284215,-0.8278760597165213
11.0,1.6002164247685984,0.16987226885842993,-0.8464426502389443
12.0,1.6668841795068428,0.18334684570655496,-0.8644243190424787
13.0,1.7330441851765415,0.1971084517359278,-0.8817991582335516
14.0,1.7986762887990564,0.2111200712975079,-0.8985459992469946
15.0,1.8637604981998364,0.22534376274739568,-0.9146444386366825
16.0,1.9282769880982107,0.23974076230113586,-0.9300748629340001
17.0,1.9690897881127047,0.2542715902148402,-0.9448184725438091
18.0,1.9565424347920533,0.26889615900202307,-0.9588573046488902
19.0,1.9207284981620187,0.28357388338972617,-0.9721742550948236
20.0,1.8654067249694464,0.2982637917122874,-0.9847530992288251
21.0,1.8051625537148843,0.31292463843761625,-0.9965785116669303
22.0,1.7436490710641295,0.327515017517258,-1.0076360849656507
23.0,1.6813369582001008,0.3419934762496225,-1.0179123471752107
24.0,1.6184416797876267,0.35631862934422914,-1.0273947782530468
25.0,1.555104927803416,0.370449272873847,-1.036071825317545
26.0,1.4914079655961332,0.38434449780263946,-1.043932916723452
27.0,1.4274682820886315,0.397963802778259,-1.050968474941803
28.0,1.3632862587777415,0.41126720587904764,-1.0571699282286469
29.0,1.2988067703055877,0.42421535500966806,-1.0625297210684197
30.0,1.2343264923285275,0.43676963664224666,-1.0670413233791687
