alpha (deg),CL_corrected,CD_vlm,Cm_vlm
<<<<<<< HEAD
-10.0,0.12692955186253602,0.005629070115897126,-0.3744944366935388
-9.0,0.19180492580119227,0.007382396834579553,-0.3966560288837271
-8.0,0.256621874101393,0.009880213850776217,-0.4187469559750955
-7.0,0.3213606528927912,0.013121496441193613,-0.4407403035758315
-6.0,0.38600154211622784,0.017102947379143144,-0.4626092761796972
-5.0,0.45052485153065447,0.021819004270165216,-0.4843272298122308
-4.0,0.5149109267109725,0.027261853168369952,-0.5058677044923273
-3.0,0.5791401550349602,0.033421448436615306,-0.5272044564696439
-2.0,0.6431929716574679,0.04028553879658981,-0.5483114901985708
-1.0,0.7070498654700602,0.04783969949784093,-0.5691630900097986
0.0,0.7706913850442819,0.05606737051800617,-0.5897338514408994
1.0,0.8340981445567645,0.06494990068995167,-0.609998712187754
2.0,0.8972508296943259,0.07446659763525655,-0.6299329826391068
3.0,0.9601302035372974,0.0845947833675262,-0.649512375957047
4.0,1.0227171124192826,0.09530985541350462,-0.6687130376667909
5.0,1.0849924917615406,0.10658535328470865,-0.687511574719686
6.0,1.1469373718802498,0.11839303011776477,-0.7058850839940207
7.0,1.208532883764853,0.1307029292872807,-0.7238111801989656
8.0,1.2697602648257404,0.14348346578157217,-0.7412680231476068
9.0,1.3306008646095178,0.15670151211836275,-0.7582343443658224
10.0,1.3910361504801154,0.1703224885652253,-0.7746894730046757
11.0,1.4510477132640052,0.1843104574176155,-0.7906133610246314
12.0,1.5106172728578233,0.19862822107623462,-0.8059866076210344
13.0,1.569726683796649,0.21323742365507997,-0.8207904828609637
14.0,1.628357940781309,0.22809865584173394,-0.8350069505028075
15.0,1.6864931841629447,0.24317156272255508,-0.8486186899706238
16.0,1.7441147053832593,0.25841495427738714,-0.8616091174565961
17.0,1.8012049523686973,0.2737869182408076,-0.8739624061258531
18.0,1.8577465348769775,0.2892449350206718,-0.8856635053990372
19.0,1.8954817618466175,0.30474599435905536,-0.8966981592890891
20.0,1.8977910192523688,0.32024671341549327,-0.9070529237700117
21.0,1.877504990042748,0.33570345594919826,-0.9167151831563082
22.0,1.8369283756935322,0.35107245227322254,-0.9256731654732746
23.0,1.7876840968771337,0.36630991965161613,-0.9339159567993337
24.0,1.736401046274688,0.38137218280994495,-0.9414335145629522
25.0,1.6844224495926234,0.39621579422793196,-0.9482166797779895
26.0,1.631894668922469,0.4107976538849701,-0.9542571882025007
27.0,1.5790358140319078,0.42507512812991866,-0.959547680407437
28.0,1.5256994717340646,0.4390061673488708,-0.9640817107429783
29.0,1.472142225533478,0.45254942210858345,-0.9678537551915806
30.0,1.4185839009168633,0.4656643574565639,-0.9708592180981279
=======
-10.0,0.11938640004103053,0.0026843381266450157,-0.37246286095651604
-9.0,0.1918714793475453,0.004275703889616743,-0.3972610789374818
-8.0,0.26429811274275034,0.006563347019966911,-0.4220222016086139
-7.0,0.3366442383725007,0.009546603440858272,-0.4467160613561006
-6.0,0.40888781890609643,0.013222685077398972,-0.4713125725156331
-5.0,0.48100684824906903,0.017586685857073334,-0.4957817680271691
-4.0,0.5529793582464458,0.022631593582171428,-0.5200938359451663
-3.0,0.62478342537447,0.028348307642154083,-0.5442191557598538
-2.0,0.6963971774187118,0.034725662517863305,-0.5681283344852567
-1.0,0.7677988001365612,0.041750457013594845,-0.5917922424700265
0.0,0.8389665439020553,0.04940748913732815,-0.6151820488874307
1.0,0.9098787303310256,0.05767959653390398,-0.6382692568612695
2.0,0.9805137588845434,0.066547702360704,-0.6610257381849398
3.0,1.050850113448655,0.07599086648044308,-0.6834237675913183
4.0,1.1208663688883964,0.08598634183109283,-0.7054360565317214
5.0,1.1905411975740974,0.09650963581874428,-0.7270357864228129
6.0,1.2598533758779868,0.1075345765654229,-0.7481966413209006
7.0,1.3287817906391106,0.11903338383055105,-0.7688928399838721
8.0,1.3973054455946066,0.13097674441190862,-0.7890991672816605
9.0,1.465403467775373,0.14333389181965328,-0.8087910049170033
10.0,1.5330551138641726,0.1560726900052238,-0.8279443614190327
11.0,1.6002397765142498,0.1691597209158093,-0.8465359013731978
12.0,1.6669369906265312,0.1825603756345736,-0.8645429738518752
13.0,1.7331264395834864,0.19623894885695742,-0.8819436400110281
14.0,1.7987879614377722,0.21015873644422323,-0.8987166998193067
15.0,1.8639015550537534,0.22428213578694525,-0.9148417178870238
16.0,1.9284473862000449,0.2385707487034613,-0.9302990483635369
17.0,1.9692685223092932,0.2529854865912271,-0.9450698588726789
18.0,1.9567323820658866,0.26748667754299027,-0.9591361534571062
19.0,1.9209349621473601,0.2820341751340932,-0.9724807945036253
20.0,1.8657916217494643,0.2965874685827793,-0.9850875236226952
21.0,1.8053711804244694,0.3111057939815041,-0.9969409814568141
22.0,1.7438575808579135,0.3255482462942997,-1.0080267263934872
23.0,1.6815779413959442,0.3398738918131487,-1.0183312521601382
24.0,1.6186621174902194,0.3540418807650416,-1.0278420042794094
25.0,1.5553245015673485,0.36801155976091743,-1.0365473953648678
26.0,1.4916871314779838,0.3817425837781221,-1.0444368192384343
27.0,1.4276711701465674,0.3951950273693537,-1.0515006638523945
28.0,1.3635026322511368,0.40832949479294467,-1.057730323000187
29.0,1.2991235688365728,0.4211072287626055,-1.0631182068017448
30.0,1.2347432641090121,0.4334902175180725,-1.0676577509505942
>>>>>>> 1a279a3d404ee16df00d5c020bf51de8b6edb12b
