alpha (deg),CL_corrected,CD_vlm,Cm_vlm
<<<<<<< HEAD
-10.0,0.11996959152373793,0.004176359918081708,-0.3727565568342449
-9.0,0.19242692994126728,0.005632884850497819,-0.39754430873973645
-8.0,0.2648256532518537,0.00779417328808922,-0.4222940524079642
-7.0,0.3371437081030367,0.010659899341334876,-0.4469756340886766
-6.0,0.40935906571474867,0.014227585220185765,-0.4715589830764993
-5.0,0.48144972858949264,0.0184926063876446,-0.4960141483474691
-4.0,0.5533937372129992,0.023448202665260414,-0.5203113350497278
-3.0,0.6251691767433053,0.029085495260607736,-0.5444209408039749
-2.0,0.6967541836862272,0.035393509670502636,-0.5683135917694039
-1.0,0.7681269525551869,0.04235920439763724,-0.5919601784311874
0.0,0.8392657425133869,0.049967505402342204,-0.6153318910659599
1.0,0.9101488839962661,0.05820134619541481,-0.6384002548420064
2.0,0.9807547853122712,0.06704171346252592,-0.6611371645114832
3.0,1.0510619392198848,0.0764676980954887,-0.6835149186523048
4.0,1.1210489294789459,0.0864565514908248,-0.7055062534180803
5.0,1.1906944373742432,0.0969837469616835,-0.7270843757549061
6.0,1.2599772482094005,0.10802304609501184,-0.7482229960445664
7.0,1.328876257769079,0.11954656987238128,-0.7688963601343908
8.0,1.397370478747528,0.13152487435981342,-0.7890792807147272
9.0,1.4654390471415186,0.1439270307592971,-0.8087471680057927
10.0,1.533061228605723,0.15672070960284215,-0.8278760597165213
11.0,1.6002164247685984,0.16987226885842993,-0.8464426502389443
12.0,1.6668841795068428,0.18334684570655496,-0.8644243190424787
13.0,1.7330441851765415,0.1971084517359278,-0.8817991582335516
14.0,1.7986762887990564,0.2111200712975079,-0.8985459992469946
15.0,1.8637604981998364,0.22534376274739568,-0.9146444386366825
16.0,1.9282769880982107,0.23974076230113586,-0.9300748629340001
17.0,1.9690897881127047,0.2542715902148402,-0.9448184725438091
18.0,1.9565424347920533,0.26889615900202307,-0.9588573046488902
19.0,1.9207284981620187,0.28357388338972617,-0.9721742550948236
20.0,1.8654067249694464,0.2982637917122874,-0.9847530992288251
21.0,1.8051625537148843,0.31292463843761625,-0.9965785116669303
22.0,1.7436490710641295,0.327515017517258,-1.0076360849656507
23.0,1.6813369582001008,0.3419934762496225,-1.0179123471752107
24.0,1.6184416797876267,0.35631862934422914,-1.0273947782530468
25.0,1.555104927803416,0.370449272873847,-1.036071825317545
26.0,1.4914079655961332,0.38434449780263946,-1.043932916723452
27.0,1.4274682820886315,0.397963802778259,-1.050968474941803
28.0,1.3632862587777415,0.41126720587904764,-1.0571699282286469
29.0,1.2988067703055877,0.42421535500966806,-1.0625297210684197
30.0,1.2343264923285275,0.43676963664224666,-1.0670413233791687
=======
-10.0,0.15380638323342483,0.0039824581880742015,-0.37838709203585646
-9.0,0.2200530077655538,0.006250812387167356,-0.3952612712761096
-8.0,0.28623260201981576,0.009254480911688883,-0.4120304791444198
-7.0,0.35232500705070513,0.012989356910256166,-0.4286742849440999
-6.0,0.41831009047139817,0.01744909888305064,-0.4451724107615621
-5.0,0.4841677525862727,0.022625146876810234,-0.4615047561718429
-4.0,0.5498779325134706,0.02850674483100824,-0.4776514227278643
-3.0,0.615420614295638,0.035080969014316184,-0.4935927382036276
-2.0,0.6807758329969781,0.04233276247371497,-0.5093092805618014
-1.0,0.745923680784763,0.050244975402141914,-0.5247819016164683
0.0,0.8108443129934558,0.058798411314290894,-0.5399917503622488
1.0,0.8755179541695864,0.06797187890426352,-0.5549202959413415
2.0,0.9399249040955429,0.0777422494431594,-0.5695493502205216
3.0,1.004045543790456,0.08808451955949274,-0.5838610899505933
4.0,1.0678603414863224,0.09897187923054641,-0.5978380784812374
5.0,1.1313498585775776,0.11037578479846674,-0.6114632870049282
6.0,1.194494755542277,0.12226603681111103,-0.6247201153038796
7.0,1.257275797833108,0.13461086247441434,-0.6375924119748665
8.0,1.319673861736415,0.14737700249037114,-0.6500644941072212
9.0,1.3816699401974684,0.16052980204269454,-0.6621211663900425
10.0,1.4432451486102005,0.17403330568082825,-0.673747739625341
11.0,1.5043807305696386,0.18785035584225301,-0.6849300486245654
12.0,1.5650580635852787,0.2019426947430757,-0.695654469466706
13.0,1.6252586647536944,0.21627106935760199,-0.7059079360969343
14.0,1.6849641963885915,0.230795339199104,-0.7156779562455884
15.0,1.7441564716066535,0.24547458660633487,-0.7249526266480683
16.0,1.8028174598674416,0.2602672292333869,-0.7337206475471504
17.0,1.8609292924656702,0.27513113443448967,-0.7419713364599729
18.0,1.9184742679741857,0.2900237352300956,-0.749694641193017
19.0,1.9460425226659814,0.30490214753624034,-0.756881152089154
20.0,1.8972601861086942,0.31972328833569413,-0.7635221134918482
21.0,1.8410733510801585,0.33444399446685397,-0.7696094344125971
22.0,1.7828899032930454,0.3490211417044732,-0.7751356983885362
23.0,1.723367284217071,0.3634117638057329,-0.7800941725182671
24.0,1.6629440251439493,0.37757317119496614,-0.7844788156648564
25.0,1.6018187380706606,0.3914630689615758,-0.7882842858160344
26.0,1.5402058063826285,0.4050396738472868,-0.7915059465926079
27.0,1.4782121132117216,0.4182618299019138,-0.7941398728971776
28.0,1.4159171471056926,0.4310891224901363,-0.7961828556962725
29.0,1.3533839101659784,0.44348199033653024,-0.7976324059300455
30.0,1.2908494356872229,0.45540183530134576,-0.7984867575448213
>>>>>>> c213ad0688a8f3b072e2d4c3561019b99f30cd99
