alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.15380638323342483,0.0039824581880742015,-0.37838709203585646
-9.0,0.2200530077655538,0.006250812387167356,-0.3952612712761096
-8.0,0.28623260201981576,0.009254480911688883,-0.4120304791444198
-7.0,0.35232500705070513,0.012989356910256166,-0.4286742849440999
-6.0,0.41831009047139817,0.01744909888305064,-0.4451724107615621
-5.0,0.4841677525862727,0.022625146876810234,-0.4615047561718429
-4.0,0.5498779325134706,0.02850674483100824,-0.4776514227278643
-3.0,0.615420614295638,0.035080969014316184,-0.4935927382036276
-2.0,0.6807758329969781,0.04233276247371497,-0.5093092805618014
-1.0,0.745923680784763,0.050244975402141914,-0.5247819016164683
0.0,0.8108443129934558,0.058798411314290894,-0.5399917503622488
1.0,0.8755179541695864,0.06797187890426352,-0.5549202959413415
2.0,0.9399249040955429,0.0777422494431594,-0.5695493502205216
3.0,1.004045543790456,0.08808451955949274,-0.5838610899505933
4.0,1.0678603414863224,0.09897187923054641,-0.5978380784812374
5.0,1.1313498585775776,0.11037578479846674,-0.6114632870049282
6.0,1.194494755542277,0.12226603681111103,-0.6247201153038796
7.0,1.257275797833108,0.13461086247441434,-0.6375924119748665
8.0,1.319673861736415,0.14737700249037114,-0.6500644941072212
9.0,1.3816699401974684,0.16052980204269454,-0.6621211663900425
10.0,1.4432451486102005,0.17403330568082825,-0.673747739625341
11.0,1.5043807305696386,0.18785035584225301,-0.6849300486245654
12.0,1.5650580635852787,0.2019426947430757,-0.695654469466706
13.0,1.6252586647536944,0.21627106935760199,-0.7059079360969343
14.0,1.6849641963885915,0.230795339199104,-0.7156779562455884
15.0,1.7441564716066535,0.24547458660633487,-0.7249526266480683
16.0,1.8028174598674416,0.2602672292333869,-0.7337206475471504
17.0,1.8609292924656702,0.27513113443448967,-0.7419713364599729
18.0,1.9184742679741857,0.2900237352300956,-0.749694641193017
19.0,1.9460425226659814,0.30490214753624034,-0.756881152089154
20.0,1.8972601861086942,0.31972328833569413,-0.7635221134918482
21.0,1.8410733510801585,0.33444399446685397,-0.7696094344125971
22.0,1.7828899032930454,0.3490211417044732,-0.7751356983885362
23.0,1.723367284217071,0.3634117638057329,-0.7800941725182671
24.0,1.6629440251439493,0.37757317119496614,-0.7844788156648564
25.0,1.6018187380706606,0.3914630689615758,-0.7882842858160344
26.0,1.5402058063826285,0.4050396738472868,-0.7915059465926079
27.0,1.4782121132117216,0.4182618299019138,-0.7941398728971776
28.0,1.4159171471056926,0.4310891224901363,-0.7961828556962725
29.0,1.3533839101659784,0.44348199033653024,-0.7976324059300455
30.0,1.2908494356872229,0.45540183530134576,-0.7984867575448213
