alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.13674690266235998,0.23020021077136196,-0.361086797107735
-9.0,0.19345483943963288,0.18211154190870948,-0.38428472029606964
-8.0,0.2501038479988266,0.1411939283735708,-0.40685731638440614
-7.0,0.3066766725032861,0.10758760635074961,-0.42877708414162724
-6.0,0.3631560803221811,0.08141042731728079,-0.4500173177066737
-5.0,0.4195248672812112,0.06275752715602172,-0.4705521391273328
-4.0,0.4757658629015254,0.05170105829814601,-0.49035652988645545
-3.0,0.5318619356312609,0.04828998553291481,-0.5094063613847545
-2.0,0.5877959980630694,0.05254994612679996,-0.5276784243368561
-1.0,0.6435510121397588,0.06448317458641484,-0.5451504570486757
0.0,0.6991099943439633,0.08406849229860429,-0.5618011725397003
1.0,0.7544560208714476,0.11126136206702926,-0.5776102844779442
2.0,0.8095722327863943,0.14599400739844348,-0.5925585318958135
3.0,0.8644418411567274,0.18817559621971447,-0.606627702656297
4.0,0.9190481321682175,0.23769248850601307,-0.6198006556420643
5.0,0.9733744722156223,0.29440854716234516,-0.6320613416389718
6.0,1.0274043129695596,0.3581655112876566,-0.6433948228898904
7.0,1.0811211964169989,0.4287834308169457,-0.6537872912936684
8.0,1.1345087598748926,0.5060611613312104,-0.66322608522846
9.0,1.1875507409743302,0.5897769176958938,-0.6716997049775668
10.0,1.2402309826142388,0.6796888849930907,-0.6791978267403075
11.0,1.2925334378822142,0.7755358850678764,-0.6857113152112065
12.0,1.344442174944054,0.8770380969219188,-0.6912322347072598
13.0,1.3959413818954578,0.9838978288673347,-0.6957538588385935
14.0,1.4470153715791534,1.0958003404278451,-0.6992706787023472
15.0,1.497648586363013,1.2124147116461026,-0.7017784095967419
16.0,1.547825602879643,1.3333947575529015,-0.7032739962358455
17.0,1.5975311367233194,1.4583799850283363,-0.7037556164797021
18.0,1.6467500471072016,1.5869965897955902,-0.7032226835458177
19.0,1.6954673414742827,1.7188584903882338,-0.7016758467335295
20.0,1.7317194440645105,1.8535683967072614,-0.6991169906236437
21.0,1.7723763637160437,1.9907189098075477,-0.6955492327891554
22.0,1.808472973115715,2.129893650238564,-0.6909769199918449
23.0,1.7878134714088743,2.270668411583082,-0.6854056228908019
24.0,1.7443371063651258,2.412612336208533,-0.6788421292543867
25.0,1.6962952478140765,2.555289109944558,-0.671294435688912
26.0,1.6469197844026833,2.698258172399095,-0.6627717378946715
27.0,1.5957019702213966,2.841075939513801,-0.6532844194680646
28.0,1.5434468136200747,2.983297035204318,-0.6428440392462457
29.0,1.4911196769296742,3.12447552859402,-0.631463317218699
30.0,1.4386053488367938,3.2641661731674456,-0.6191561190480042
