alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.03962061053090722,0.010818575964939783,-0.32770427740894753
-9.0,0.12338608723564295,0.010734746913742998,-0.3489339037164399
-8.0,0.2071139793429392,0.011191425882579261,-0.3701736160931971
-7.0,0.29077878252576905,0.012191943844961348,-0.39139753722141707
-6.0,0.3743550116746046,0.013737966147018976,-0.41257980902249636
-5.0,0.45781720866042547,0.015829486600273827,-0.4336946241611271
-4.0,0.5411399500895133,0.018464826209690095,-0.45471625748755123
-3.0,0.6242978550476641,0.02164063654088378,-0.47561909737969327
-2.0,0.707265592831457,0.025351907717631073,-0.4963776769469806
-1.0,0.7900178906642384,0.02959198102811815,-0.516966705057823
0.0,0.8725295413944487,0.034352566105725665,-0.5373610971529686
1.0,0.9547754111739668,0.039623762637575104,-0.5575360058071606
2.0,1.0367304471141245,0.04539408654165126,-0.577466851001912
3.0,1.1183696849170568,0.05165050054103918,-0.5971293500724628
4.0,1.1996682564800734,0.058378449051751366,-0.6164995472924746
5.0,1.2806013974707198,0.06556189728877565,-0.6355538430603813
6.0,1.3611444548702307,0.07318337448339905,-0.6542690226518798
7.0,1.4412728944830862,0.08122402109357457,-0.6726222845034915
8.0,1.5209623084103585,0.08966363987813623,-0.6905912679927535
9.0,1.6001884224845964,0.09848075069506051,-0.7081540806811935
10.0,1.6789271036639728,0.10765264887374548,-0.7252893249868924
11.0,1.7571543673834387,0.11715546700146913,-0.741976124254148
12.0,1.834846384860666,0.1269642399548081,-0.7581941481884625
13.0,1.9119794903545067,0.13705297299788805,-0.7739236376258573
14.0,1.9861012734834962,0.1473947127609118,-0.789145428606399
15.0,1.9920836847052426,0.15796162090450883,-0.8038409757225157
16.0,1.965787690055578,0.1687250502680549,-0.8179923747137228
17.0,1.9251227592178508,0.17965562329329235,-0.8315823842802044
18.0,1.8760630003734757,0.1907233125083105,-0.8445944470886814
19.0,1.821519242427621,0.20189752285135493,-0.8570127099449839
20.0,1.7631759858830638,0.2131471756087297,-0.8688220431086997
21.0,1.7020606357490857,0.22444079373677134,-0.8800080587264583
22.0,1.6388859712743824,0.2357465883339652,-0.8905571283613102
23.0,1.5741155859867508,0.24703254602609354,-0.9004563995968591
24.0,1.5081200259837957,0.2582665170249381,-0.9096938116959726
25.0,1.4411733606543675,0.2694163036188886,-0.9182581102949202
26.0,1.373404068368726,0.28044974885301155,-0.9261388611150881
27.0,1.3050364539477395,0.2913348251552217,-0.9333264626755389
28.0,1.2361196187411512,0.30203972266555645,-0.9398121579909386
29.0,1.166801174930257,0.31253293702628954,-0.945588045240587
30.0,1.096849825265369,0.3227833563920353,-0.9506470873955812
