alpha (deg),CL_corrected,CD_vlm,Cm_vlm
-10.0,0.13411106846708848,0.046315538713853,-0.37407225228017316
-9.0,0.19285577726465516,0.040051651733208966,-0.39470542025596456
-8.0,0.25154174032425347,0.03558479105565358,-0.4151608337037229
-7.0,0.310151081332986,0.0329367317966142,-0.4354135708530847
-6.0,0.3686659473178891,0.03212368012827194,-0.4554389568635478
-5.0,0.42706851408385715,0.0331562261350927,-0.4752125938868817
-4.0,0.48534099164333616,0.036039312237843686,-0.4947103907923173
-3.0,0.5434656296351447,0.04077221728139855,-0.5139085925177103
-2.0,0.6014247227315004,0.04734855632262213,-0.532783809011525
-1.0,0.6592006160311872,0.055756296124915866,-0.5513130437299595
0.0,0.7167757104374093,0.06597778631512888,-0.5694737216547169
1.0,0.7741324680186679,0.07798980611857609,-0.5872437167971956
2.0,0.8312534173509762,0.09176362654496639,-0.60460137915557
3.0,0.8881211588398246,0.10726508785485918,-0.6215255610919881
4.0,0.9447183700202944,0.12445469209408741,-0.6379956430977373
5.0,1.0010278108335062,0.14328771044427213,-0.6539915589149232
6.0,1.057032328878435,0.16371430509460275,-0.6694938199840903
7.0,1.1127148646362235,0.18567966530067045,-0.684483539188055
8.0,1.1680584566671772,0.20912415725781794,-0.6989424538629893
9.0,1.2230462467769645,0.23398348738067828,-0.7128529480485464
10.0,1.277661485152096,0.260188878534921,-0.7261980739503976
11.0,1.3318875354618518,0.28766725874807614,-0.7389615725883187
12.0,1.3857078799260132,0.31634146187584256,-0.7511278936050938
13.0,1.4391061243463033,0.34613043966690527,-0.7626822142126634
14.0,1.492066003100185,0.3769494846603746,-0.7736104572512588
15.0,1.5445713840955586,0.40871046329469624,-0.7838993083402134
16.0,1.5966062736847373,0.4413220585983375,-0.7935362320989076
17.0,1.6481548215362398,0.4746900217608753,-0.8025094874208158
18.0,1.6992013254630574,0.5087174319725095,-0.8108081417759607
19.0,1.7492954210018294,0.5433049637095633,-0.8184220845330179
20.0,1.7979694878044645,0.5783511608522647,-0.8253420392753212
21.0,1.8393855505256187,0.6137527167876701,-0.8315595751034074
22.0,1.8251828154112353,0.6494047597544629,-0.8370671169083019
23.0,1.777482861477403,0.6852011427078699,-0.8418579545981206
24.0,1.7207633805903726,0.72103473680248,-0.8459262512753747
25.0,1.662156407443457,0.7567977277825294,-0.8492670503473746
26.0,1.6021936338660208,0.7923819144167304,-0.8518762815650549
27.0,1.5415140089433574,0.8276790081745788,-0.8537507659815607
28.0,1.479830571778877,0.8625809332874285,-0.8548882198275861
29.0,1.417763317323732,0.8969801264674854,-0.8552872572903778
30.0,1.3550998652482549,0.9307698353526139,-0.8549473922023443
